SRR12212654	OXFORD_NANOPORE	41619260	83734	SINGLE	497	10	
ERR4240264	OXFORD_NANOPORE	107316831	211447	SINGLE	507	20	
SRR12227936	OXFORD_NANOPORE	84625110	146148	SINGLE	579	20	
ERR4240923	OXFORD_NANOPORE	181578681	357123	SINGLE	508	30	
ERR4240960	OXFORD_NANOPORE	178747458	350762	SINGLE	509	30	
ERR4240214	OXFORD_NANOPORE	246802035	488087	SINGLE	505	40	
ERR4364589	OXFORD_NANOPORE	264680418	550481	SINGLE	480	40	
ERR4240223	OXFORD_NANOPORE	309813446	606919	SINGLE	510	50	
ERR4241093	OXFORD_NANOPORE	284951241	563485	SINGLE	505	50	
ERR4241977	OXFORD_NANOPORE	367743986	725022	SINGLE	507	60	
ERR4242601	OXFORD_NANOPORE	366733382	728860	SINGLE	503	60	
ERR4242131	OXFORD_NANOPORE	424842231	835888	SINGLE	508	70	
SRR13620402	OXFORD_NANOPORE	288596705	580308	SINGLE	497	70	
SRR13039718	OXFORD_NANOPORE	331695434	169525	SINGLE	1956	80	
SRR13039767	OXFORD_NANOPORE	334989816	167863	SINGLE	1995	80	
SRR13039708	OXFORD_NANOPORE	374707890	188594	SINGLE	1986	90	
SRR13039912	OXFORD_NANOPORE	373735239	190086	SINGLE	1966	90	
ERR9467277	OXFORD_NANOPORE	411028348	744149	SINGLE	552	100	
SRR17100129	OXFORD_NANOPORE	409155384	776145	SINGLE	527	100	
SRR16271118	PACBIO_SMRT	7547944	10149	PAIRED	371	1	
SRR16274920	PACBIO_SMRT	5140281	7045	PAIRED	364	1	
SRR20386532	PACBIO_SMRT	40433707	53796	PAIRED	375	10	
SRR20399227	PACBIO_SMRT	76500986	105275	PAIRED	363	20	
SRR20526331	PACBIO_SMRT	75423552	104348	PAIRED	361	20	
SRR19909779	PACBIO_SMRT	41286249	57397	SINGLE	719	10	
SRR14751992	PACBIO_SMRT	126410483	108770	SINGLE	1162	30	
SRR14752026	PACBIO_SMRT	128878071	110799	SINGLE	1163	30	
SRR19182187	PACBIO_SMRT	169098591	256132	SINGLE	660	40	
SRR13380675	PACBIO_SMRT	211577772	52946	SINGLE	3996	50	
SRR13380672	PACBIO_SMRT	227545310	58186	SINGLE	3910	54	
SRR18519292	PACBIO_SMRT	256196206	390664	SINGLE	655	62	
SRR13380673	PACBIO_SMRT	313874313	89585	SINGLE	3503	75	
